"id","lat","long","element","firstyear","lastyear","state"
"USC00011099",34.9786,-85.8008,"PRCP",1896,2015,"alabama"
"USC00011694",32.8203,-86.6522,"TMAX",1893,2014,"alabama"
"USC00011694",32.8203,-86.6522,"TMIN",1893,2014,"alabama"
"USC00011694",32.8203,-86.6522,"PRCP",1893,2015,"alabama"
"USC00012758",31.445,-86.9533,"TMAX",1890,2015,"alabama"
"USC00012758",31.445,-86.9533,"TMIN",1890,2015,"alabama"
"USC00012758",31.445,-86.9533,"PRCP",1890,2015,"alabama"
"USC00013511",32.7019,-87.5814,"TMAX",1890,2015,"alabama"
"USC00013511",32.7019,-87.5814,"TMIN",1890,2015,"alabama"
"USC00013511",32.7019,-87.5814,"PRCP",1890,2015,"alabama"
"USC00014798",32.5811,-88.1897,"TMAX",1891,2014,"alabama"
"USC00014798",32.5811,-88.1897,"TMIN",1891,2014,"alabama"
"USC00014798",32.5811,-88.1897,"PRCP",1891,2014,"alabama"
"USC00015537",33.0981,-86.8658,"PRCP",1893,2015,"alabama"
"USC00016121",33.9478,-86.4692,"TMAX",1894,2015,"alabama"
"USC00016121",33.9478,-86.4692,"TMIN",1894,2015,"alabama"
"USC00016121",33.9478,-86.4692,"PRCP",1894,2015,"alabama"
"USC00017304",34.6736,-86.0536,"TMAX",1891,2015,"alabama"
"USC00017304",34.6736,-86.0536,"TMIN",1891,2015,"alabama"
"USC00017304",34.6736,-86.0536,"PRCP",1891,2015,"alabama"
"USC00017366",32.4111,-87.0144,"TMAX",1896,2015,"alabama"
"USC00017366",32.4111,-87.0144,"TMIN",1896,2015,"alabama"
"USC00017366",32.4111,-87.0144,"PRCP",1895,2015,"alabama"
"USC00018024",33.4164,-86.135,"TMAX",1893,2015,"alabama"
"USC00018024",33.4164,-86.135,"TMIN",1893,2015,"alabama"
"USC00018024",33.4164,-86.135,"PRCP",1888,2015,"alabama"
"USC00018178",31.9172,-87.7347,"TMAX",1891,2014,"alabama"
"USC00018178",31.9172,-87.7347,"TMIN",1891,2014,"alabama"
"USC00018178",31.9172,-87.7347,"PRCP",1891,2014,"alabama"
"USC00018438",32.0142,-85.7464,"TMAX",1892,2015,"alabama"
"USC00018438",32.0142,-85.7464,"TMIN",1892,2015,"alabama"
"USC00018438",32.0142,-85.7464,"PRCP",1892,2015,"alabama"
"USC00018446",32.4717,-87.5211,"PRCP",1893,2015,"alabama"
"USC00018469",34.5686,-85.6064,"TMAX",1893,2015,"alabama"
"USC00018469",34.5686,-85.6064,"TMIN",1893,2015,"alabama"
"USC00018469",34.5686,-85.6064,"PRCP",1893,2015,"alabama"
"USC00018859",32.5906,-86.2103,"TMAX",1896,2015,"alabama"
"USC00018859",32.5906,-86.2103,"TMIN",1896,2015,"alabama"
"USC00018859",32.5906,-86.2103,"PRCP",1893,2015,"alabama"
"USC00020380",31.5722,-111.335,"PRCP",1899,2015,"arizona"
"USC00023393",32.9481,-112.7131,"TMAX",1892,2014,"arizona"
"USC00023393",32.9481,-112.7131,"TMIN",1892,2014,"arizona"
"USC00023393",32.9481,-112.7131,"PRCP",1892,2014,"arizona"
"USC00023448",34.1111,-111.2758,"PRCP",1895,2015,"arizona"
"USC00024453",34.7522,-112.1114,"TMAX",1897,2015,"arizona"
"USC00024453",34.7522,-112.1114,"TMIN",1897,2015,"arizona"
"USC00024453",34.7522,-112.1114,"PRCP",1897,2015,"arizona"
"USC00024586",35.8111,-110.1917,"TMAX",1894,2015,"arizona"
"USC00024586",35.8111,-110.1917,"TMIN",1894,2015,"arizona"
"USC00024586",35.8111,-110.1917,"PRCP",1894,2015,"arizona"
"USC00025467",33.4114,-111.8183,"PRCP",1896,2015,"arizona"
"USC00025825",34.3219,-111.4533,"PRCP",1893,2015,"arizona"
"USC00026250",34.1547,-114.2897,"TMAX",1893,2015,"arizona"
"USC00026250",34.1547,-114.2897,"TMIN",1893,2015,"arizona"
"USC00026250",34.1547,-114.2897,"PRCP",1893,2015,"arizona"
"USC00026796",34.5706,-112.4322,"TMAX",1898,2015,"arizona"
"USC00026796",34.5706,-112.4322,"TMIN",1898,2015,"arizona"
"USC00026796",34.5706,-112.4322,"PRCP",1898,2015,"arizona"
"USC00027334",31.7561,-109.4131,"PRCP",1893,2015,"arizona"
"USC00027560",32.2714,-109.2256,"PRCP",1898,2015,"arizona"
"USC00028012",34.5081,-110.0839,"TMAX",1897,2015,"arizona"
"USC00028012",34.5081,-110.0839,"TMIN",1897,2015,"arizona"
"USC00028012",34.5081,-110.0839,"PRCP",1897,2015,"arizona"
"USC00028619",31.7119,-110.0686,"TMAX",1893,2015,"arizona"
"USC00028619",31.7119,-110.0686,"TMIN",1893,2015,"arizona"
"USC00028619",31.7119,-110.0686,"PRCP",1893,2015,"arizona"
"USC00029166",34.3117,-112.562,"PRCP",1893,2015,"arizona"
"USC00029334",32.2553,-109.8369,"PRCP",1898,2015,"arizona"
"USC00029359",35.2414,-112.1928,"TMAX",1897,2015,"arizona"
"USC00029359",35.2414,-112.1928,"TMIN",1897,2015,"arizona"
"USC00029359",35.2414,-112.1928,"PRCP",1897,2015,"arizona"
"USC00030150",34.2467,-93.4392,"PRCP",1896,2015,"arkansas"
"USC00030220",34.1433,-93.0589,"TMAX",1899,2015,"arkansas"
"USC00030220",34.1433,-93.0589,"TMIN",1899,2015,"arkansas"
"USC00030220",34.1433,-93.0589,"PRCP",1891,2015,"arkansas"
"USC00030234",33.6061,-91.2186,"PRCP",1885,2015,"arkansas"
"USC00030286",33.6194,-94.0994,"TMAX",1893,2015,"arkansas"
"USC00030286",33.6194,-94.0994,"TMIN",1893,2015,"arkansas"
"USC00030286",33.6194,-94.0994,"PRCP",1893,2015,"arkansas"
"USC00030746",36.1067,-91.1039,"PRCP",1892,2014,"arkansas"
"USC00030936",34.8822,-91.2153,"TMAX",1883,2015,"arkansas"
"USC00030936",34.8822,-91.2153,"TMIN",1883,2015,"arkansas"
"USC00030936",34.8822,-91.2153,"PRCP",1883,2015,"arkansas"
"USC00031152",33.59,-92.8236,"TMAX",1890,2015,"arkansas"
"USC00031152",33.59,-92.8236,"TMIN",1890,2015,"arkansas"
"USC00031152",33.59,-92.8236,"PRCP",1886,2015,"arkansas"
"USC00031596",35.1033,-92.4903,"TMAX",1893,2015,"arkansas"
"USC00031596",35.1033,-92.4903,"TMIN",1897,2015,"arkansas"
"USC00031596",35.1033,-92.4903,"PRCP",1890,2015,"arkansas"
"USC00031632",36.4197,-90.5858,"TMAX",1893,2015,"arkansas"
"USC00031632",36.4197,-90.5858,"TMIN",1893,2015,"arkansas"
"USC00031632",36.4197,-90.5858,"PRCP",1893,2015,"arkansas"
"USC00031838",35.2342,-93.1675,"PRCP",1886,2015,"arkansas"
"USC00032444",36.1006,-94.1744,"TMAX",1892,2015,"arkansas"
"USC00032444",36.1006,-94.1744,"TMIN",1890,2015,"arkansas"
"USC00032444",36.1006,-94.1744,"PRCP",1890,2015,"arkansas"
"USC00032930",36.4261,-94.4481,"TMAX",1898,2015,"arkansas"
"USC00032930",36.4261,-94.4481,"TMIN",1898,2015,"arkansas"
"USC00032930",36.4261,-94.4481,"PRCP",1898,2015,"arkansas"
"USC00033132",36.2747,-91.5056,"TMAX",1897,2015,"arkansas"
"USC00033132",36.2747,-91.5056,"TMIN",1897,2015,"arkansas"
"USC00033132",36.2747,-91.5056,"PRCP",1897,2015,"arkansas"
"USC00033164",36.1956,-93.1061,"PRCP",1892,2015,"arkansas"
"USC00033242",34.5211,-90.59,"TMAX",1897,2015,"arkansas"
"USC00033242",34.5211,-90.59,"TMIN",1897,2015,"arkansas"
"USC00033242",34.5211,-90.59,"PRCP",1892,2015,"arkansas"
"USC00033428",33.7092,-93.5564,"TMAX",1892,2015,"arkansas"
"USC00033428",33.7092,-93.5564,"TMIN",1892,2015,"arkansas"
"USC00033428",33.7092,-93.5564,"PRCP",1892,2015,"arkansas"
"USC00033466",34.5128,-93.0486,"TMAX",1887,2015,"arkansas"
"USC00033466",34.5128,-93.0486,"TMIN",1887,2015,"arkansas"
"USC00033466",34.5128,-93.0486,"PRCP",1875,2015,"arkansas"
"USC00033734",35.8489,-90.6589,"TMAX",1890,2015,"arkansas"
"USC00033734",35.8489,-90.6589,"TMIN",1890,2015,"arkansas"
"USC00033734",35.8489,-90.6589,"PRCP",1893,2015,"arkansas"
"USC00034562",34.3947,-92.8364,"TMAX",1883,2015,"arkansas"
"USC00034562",34.3947,-92.8364,"TMIN",1883,2015,"arkansas"
"USC00034562",34.3947,-92.8364,"PRCP",1883,2015,"arkansas"
"USC00034638",34.7392,-90.7664,"TMAX",1899,2015,"arkansas"
"USC00034638",34.7392,-90.7664,"TMIN",1899,2015,"arkansas"
"USC00034638",34.7392,-90.7664,"PRCP",1899,2015,"arkansas"
"USC00034666",35.9117,-92.6564,"TMAX",1892,2015,"arkansas"
"USC00034666",35.9117,-92.6564,"TMIN",1892,2015,"arkansas"
"USC00034666",35.9117,-92.6564,"PRCP",1892,2015,"arkansas"
"USC00034756",34.5731,-94.2494,"TMAX",1891,2015,"arkansas"
"USC00034756",34.5731,-94.2494,"TMIN",1891,2015,"arkansas"
"USC00034756",34.5731,-94.2494,"PRCP",1890,2015,"arkansas"
"USC00035112",33.9294,-93.8583,"TMAX",1899,2015,"arkansas"
"USC00035112",33.9294,-93.8583,"TMIN",1899,2015,"arkansas"
"USC00035112",33.9294,-93.8583,"PRCP",1899,2015,"arkansas"
"USC00035186",35.6042,-91.2744,"TMAX",1884,2015,"arkansas"
"USC00035186",35.6042,-91.2744,"TMIN",1884,2015,"arkansas"
"USC00035186",35.6042,-91.2744,"PRCP",1884,2015,"arkansas"
"USC00035514",35.6464,-93.4347,"PRCP",1890,2015,"arkansas"
"USC00035754",34.2256,-92.0189,"TMAX",1884,2015,"arkansas"
"USC00035754",34.2256,-92.0189,"TMIN",1884,2015,"arkansas"
"USC00035754",34.2256,-92.0189,"PRCP",1884,2015,"arkansas"
"USC00035820",36.2642,-90.9683,"TMAX",1894,2015,"arkansas"
"USC00035820",36.2642,-90.9683,"TMIN",1894,2015,"arkansas"
"USC00035820",36.2642,-90.9683,"PRCP",1894,2015,"arkansas"
"USC00035908",33.8203,-93.3878,"TMAX",1890,2015,"arkansas"
"USC00035908",33.8203,-93.3878,"TMIN",1890,2015,"arkansas"
"USC00035908",33.8203,-93.3878,"PRCP",1890,2015,"arkansas"
"USC00036174",33.9539,-92.2019,"TMAX",1893,2015,"arkansas"
"USC00036174",33.9539,-92.2019,"TMIN",1893,2015,"arkansas"
"USC00036174",33.9539,-92.2019,"PRCP",1893,2015,"arkansas"
"USC00036506",35.2683,-91.7164,"TMAX",1892,2015,"arkansas"
"USC00036506",35.2683,-91.7164,"TMIN",1892,2015,"arkansas"
"USC00036506",35.2683,-91.7164,"PRCP",1892,2015,"arkansas"
"USC00036918",34.4764,-91.5381,"PRCP",1890,2015,"arkansas"
"USC00036928",35.3028,-93.6369,"TMAX",1897,2015,"arkansas"
"USC00036928",35.3028,-93.6369,"TMIN",1897,2015,"arkansas"
"USC00036928",35.3028,-93.6369,"PRCP",1897,2015,"arkansas"
"USC00040029",41.1936,-120.9447,"PRCP",1894,2015,"california"
"USC00040693",37.8744,-122.2606,"TMAX",1893,2015,"california"
"USC00040693",37.8744,-122.2606,"TMIN",1893,2015,"california"
"USC00040693",37.8744,-122.2606,"PRCP",1893,2015,"california"
"USC00040943",38.2119,-119.0142,"TMAX",1895,2015,"california"
"USC00040943",38.2119,-119.0142,"TMIN",1895,2015,"california"
"USC00040943",38.2119,-119.0142,"PRCP",1895,2015,"california"
"USC00041018",39.4539,-120.6556,"PRCP",1896,2015,"california"
"USC00041614",41.5306,-120.1803,"TMAX",1894,2015,"california"
"USC00041614",41.5306,-120.1803,"TMIN",1894,2015,"california"
"USC00041614",41.5306,-120.1803,"PRCP",1894,2015,"california"
"USC00042239",32.9897,-116.5872,"TMAX",1899,2015,"california"
"USC00042239",32.9897,-116.5872,"TMIN",1899,2015,"california"
"USC00042239",32.9897,-116.5872,"PRCP",1899,2015,"california"
"USC00042294",38.535,-121.7761,"TMAX",1893,2015,"california"
"USC00042294",38.535,-121.7761,"TMIN",1893,2015,"california"
"USC00042294",38.535,-121.7761,"PRCP",1893,2015,"california"
"USC00042805",33.6692,-117.3319,"TMAX",1897,2015,"california"
"USC00042805",33.6692,-117.3319,"TMIN",1897,2015,"california"
"USC00042805",33.6692,-117.3319,"PRCP",1897,2015,"california"
"USC00043157",41.8714,-120.1575,"TMAX",1870,2015,"california"
"USC00043157",41.8714,-120.1575,"TMIN",1870,2015,"california"
"USC00043157",41.8714,-120.1575,"PRCP",1867,2015,"california"
"USC00043161",39.5092,-123.7567,"TMAX",1895,2015,"california"
"USC00043161",39.5092,-123.7567,"TMIN",1895,2015,"california"
"USC00043161",39.5092,-123.7567,"PRCP",1895,2015,"california"
"USC00043747",36.3158,-119.6369,"TMAX",1899,2015,"california"
"USC00043747",36.3158,-119.6369,"TMIN",1899,2015,"california"
"USC00043747",36.3158,-119.6369,"PRCP",1899,2015,"california"
"USC00044232",36.7981,-118.2036,"TMAX",1893,2015,"california"
"USC00044232",36.7981,-118.2036,"TMIN",1893,2015,"california"
"USC00044232",36.7981,-118.2036,"PRCP",1893,2015,"california"
"USC00044259",33.7086,-116.2153,"TMAX",1894,2015,"california"
"USC00044259",33.7086,-116.2153,"TMIN",1894,2015,"california"
"USC00044259",33.7086,-116.2153,"PRCP",1894,2015,"california"
"USC00044412",33.0764,-116.5925,"TMAX",1893,2015,"california"
"USC00044412",33.0764,-116.5925,"TMIN",1893,2015,"california"
"USC00044412",33.0764,-116.5925,"PRCP",1893,2015,"california"
"USC00044890",36.3817,-119.0264,"TMAX",1899,2015,"california"
"USC00044890",36.3817,-119.0264,"TMIN",1899,2015,"california"
"USC00044890",36.3817,-119.0264,"PRCP",1899,2015,"california"
"USC00045032",38.1061,-121.2878,"TMAX",1893,2015,"california"
"USC00045032",38.1061,-121.2878,"TMIN",1893,2015,"california"
"USC00045032",38.1061,-121.2878,"PRCP",1893,2015,"california"
"USC00045123",37.2319,-121.9592,"TMAX",1893,2015,"california"
"USC00045123",37.2319,-121.9592,"TMIN",1893,2015,"california"
"USC00045123",37.2319,-121.9592,"PRCP",1893,2015,"california"
"USC00045532",37.2858,-120.5117,"TMAX",1899,2015,"california"
"USC00045532",37.2858,-120.5117,"TMIN",1899,2015,"california"
"USC00045532",37.2858,-120.5117,"PRCP",1899,2015,"california"
"USC00045598",38.725,-122.5514,"PRCP",1893,2015,"california"
"USC00046074",38.2778,-122.2647,"TMAX",1893,2015,"california"
"USC00046074",38.2778,-122.2647,"TMIN",1893,2015,"california"
"USC00046074",38.2778,-122.2647,"PRCP",1893,2015,"california"
"USC00046136",39.2467,-121.0008,"TMAX",1893,2015,"california"
"USC00046136",39.2467,-121.0008,"TMIN",1893,2015,"california"
"USC00046136",39.2467,-121.0008,"PRCP",1893,2015,"california"
"USC00046719",34.1483,-118.1447,"TMAX",1893,2015,"california"
"USC00046719",34.1483,-118.1447,"TMIN",1893,2015,"california"
"USC00046719",34.1483,-118.1447,"PRCP",1893,2015,"california"
"USC00046730",35.6278,-120.6856,"TMAX",1894,2015,"california"
"USC00046730",35.6278,-120.6856,"TMIN",1894,2015,"california"
"USC00046730",35.6278,-120.6856,"PRCP",1894,2015,"california"
"USC00046826",38.2578,-122.6078,"TMAX",1893,2015,"california"
"USC00046826",38.2578,-122.6078,"TMIN",1893,2015,"california"
"USC00046826",38.2578,-122.6078,"PRCP",1893,2015,"california"
"USC00047050",34.0817,-117.7658,"TMAX",1893,2015,"california"
"USC00047050",34.0817,-117.7658,"TMIN",1893,2015,"california"
"USC00047050",34.0817,-117.7658,"PRCP",1893,2015,"california"
"USC00047111",33.0175,-117.0292,"TMAX",1893,2015,"california"
"USC00047111",33.0175,-117.0292,"TMIN",1897,2015,"california"
"USC00047111",33.0175,-117.0292,"PRCP",1893,2015,"california"
"USC00047195",39.9367,-120.9475,"TMAX",1895,2015,"california"
"USC00047195",39.9367,-120.9475,"TMIN",1895,2015,"california"
"USC00047195",39.9367,-120.9475,"PRCP",1895,2015,"california"
"USC00047306",34.0528,-117.1894,"TMAX",1898,2015,"california"
"USC00047306",34.0528,-117.1894,"TMIN",1898,2015,"california"
"USC00047306",34.0528,-117.1894,"PRCP",1898,2015,"california"
"USC00047470",33.9511,-117.3881,"TMAX",1893,2015,"california"
"USC00047470",33.9511,-117.3881,"TMIN",1893,2015,"california"
"USC00047470",33.9511,-117.3881,"PRCP",1893,2015,"california"
"USC00047851",35.3056,-120.6619,"PRCP",1893,2015,"california"
"USC00047880",37.9983,-122.5372,"TMAX",1894,2015,"california"
"USC00047880",37.9983,-122.5372,"TMIN",1894,2015,"california"
"USC00047880",37.9983,-122.5372,"PRCP",1894,2015,"california"
"USC00047916",36.9906,-121.9911,"TMAX",1893,2015,"california"
"USC00047916",36.9906,-121.9911,"TMIN",1893,2015,"california"
"USC00047916",36.9906,-121.9911,"PRCP",1893,2015,"california"
"USC00048351",38.2994,-122.4622,"TMAX",1893,2015,"california"
"USC00048351",38.2994,-122.4622,"TMIN",1893,2015,"california"
"USC00048351",38.2994,-122.4622,"PRCP",1893,2015,"california"
"USC00048702",40.4167,-120.6631,"TMAX",1895,2015,"california"
"USC00048702",40.4167,-120.6631,"TMIN",1893,2015,"california"
"USC00048702",40.4167,-120.6631,"PRCP",1893,2015,"california"
"USC00048839",35.0233,-118.7497,"TMAX",1898,2015,"california"
"USC00048839",35.0233,-118.7497,"TMIN",1898,2015,"california"
"USC00048839",35.0233,-118.7497,"PRCP",1895,2015,"california"
"USC00049073",37.5006,-120.855,"TMAX",1894,2015,"california"
"USC00049073",37.5006,-120.855,"TMIN",1894,2015,"california"
"USC00049073",37.5006,-120.855,"PRCP",1893,2015,"california"
"USC00049367",36.3278,-119.2994,"TMAX",1898,2015,"california"
"USC00049367",36.3278,-119.2994,"TMIN",1898,2015,"california"
"USC00049367",36.3278,-119.2994,"PRCP",1895,2015,"california"
"USC00049490",40.7367,-122.9403,"TMAX",1894,2015,"california"
"USC00049490",40.7367,-122.9403,"TMIN",1894,2015,"california"
"USC00049490",40.7367,-122.9403,"PRCP",1894,2015,"california"
"USC00049582",38.3775,-120.5453,"PRCP",1894,2015,"california"
"USC00049866",41.7036,-122.6408,"TMAX",1893,2015,"california"
"USC00049866",41.7036,-122.6408,"TMIN",1893,2015,"california"
"USC00049866",41.7036,-122.6408,"PRCP",1893,2015,"california"
"USC00050109",40.155,-103.1417,"TMAX",1893,2015,"colorado"
"USC00050109",40.155,-103.1417,"TMIN",1893,2015,"colorado"
"USC00050109",40.155,-103.1417,"PRCP",1893,2015,"colorado"
"USC00050848",39.9919,-105.2667,"TMAX",1893,2015,"colorado"
"USC00050848",39.9919,-105.2667,"TMIN",1893,2015,"colorado"
"USC00050848",39.9919,-105.2667,"PRCP",1893,2015,"colorado"
"USC00050909",39.4861,-106.0431,"PRCP",1893,2015,"colorado"
"USC00051071",38.8247,-106.1275,"PRCP",1899,2015,"colorado"
"USC00051179",39.7403,-104.1275,"PRCP",1893,2015,"colorado"
"USC00051294",38.46,-105.2256,"TMAX",1893,2015,"colorado"
"USC00051294",38.46,-105.2256,"TMIN",1893,2015,"colorado"
"USC00051294",38.46,-105.2256,"PRCP",1893,2015,"colorado"
"USC00051401",39.4106,-104.9058,"TMAX",1893,2015,"colorado"
"USC00051401",39.4106,-104.9058,"TMIN",1893,2015,"colorado"
"USC00051401",39.4106,-104.9058,"PRCP",1893,2015,"colorado"
"USC00051564",38.8219,-102.3508,"TMAX",1897,2015,"colorado"
"USC00051564",38.8219,-102.3508,"TMIN",1897,2015,"colorado"
"USC00051564",38.8219,-102.3508,"PRCP",1893,2015,"colorado"
"USC00051660",39.3672,-106.1897,"TMAX",1895,2015,"colorado"
"USC00051660",39.3672,-106.1897,"TMIN",1895,2015,"colorado"
"USC00051660",39.3672,-106.1897,"PRCP",1893,2015,"colorado"
"USC00052184",37.6908,-106.3083,"TMAX",1893,2015,"colorado"
"USC00052184",37.6908,-106.3083,"TMIN",1893,2015,"colorado"
"USC00052184",37.6908,-106.3083,"PRCP",1893,2015,"colorado"
"USC00052281",39.6261,-106.0353,"PRCP",1893,2015,"colorado"
"USC00053005",40.5764,-105.0858,"TMAX",1893,2015,"colorado"
"USC00053005",40.5764,-105.0858,"TMIN",1893,2015,"colorado"
"USC00053005",40.5764,-105.0858,"PRCP",1893,2015,"colorado"
"USC00053038",40.26,-103.8156,"TMAX",1896,2015,"colorado"
"USC00053038",40.26,-103.8156,"TMIN",1896,2015,"colorado"
"USC00053038",40.26,-103.8156,"PRCP",1896,2015,"colorado"
"USC00053261",39.7053,-105.6997,"TMAX",1893,2015,"colorado"
"USC00053261",39.7053,-105.6997,"TMIN",1893,2015,"colorado"
"USC00053261",39.7053,-105.6997,"PRCP",1893,2015,"colorado"
"USC00053359",39.5181,-107.3172,"TMAX",1893,2015,"colorado"
"USC00053359",39.5181,-107.3172,"TMIN",1893,2015,"colorado"
"USC00053359",39.5181,-107.3172,"PRCP",1893,2015,"colorado"
"USC00053662",38.5253,-106.9672,"TMAX",1893,2015,"colorado"
"USC00053662",38.5253,-106.9672,"TMIN",1893,2015,"colorado"
"USC00053662",38.5253,-106.9672,"PRCP",1893,2015,"colorado"
"USC00054076",38.0517,-102.1317,"PRCP",1894,2015,"colorado"
"USC00054082",40.5453,-102.3411,"TMAX",1897,2015,"colorado"
"USC00054082",40.5453,-102.3411,"TMIN",1897,2015,"colorado"
"USC00054082",40.5453,-102.3411,"PRCP",1893,2015,"colorado"
"USC00054172",39.1439,-103.4897,"TMAX",1897,2015,"colorado"
"USC00054172",39.1439,-103.4897,"TMIN",1897,2015,"colorado"
"USC00054172",39.1439,-103.4897,"PRCP",1893,2015,"colorado"
"USC00054413",40.9931,-102.2625,"TMAX",1893,2015,"colorado"
"USC00054413",40.9931,-102.2625,"TMIN",1893,2015,"colorado"
"USC00054413",40.9931,-102.2625,"PRCP",1893,2015,"colorado"
"USC00054603",38.7658,-102.8031,"PRCP",1893,2015,"colorado"
"USC00054770",38.0936,-102.6306,"TMAX",1893,2015,"colorado"
"USC00054770",38.0936,-102.6306,"TMIN",1893,2015,"colorado"
"USC00054770",38.0936,-102.6306,"PRCP",1893,2015,"colorado"
"USC00054834",38.0636,-103.2153,"TMAX",1893,2015,"colorado"
"USC00054834",38.0636,-103.2153,"TMIN",1893,2015,"colorado"
"USC00054834",38.0636,-103.2153,"PRCP",1893,2015,"colorado"
"USC00054945",40.4897,-103.0822,"TMAX",1893,2015,"colorado"
"USC00054945",40.4897,-103.0822,"TMIN",1893,2015,"colorado"
"USC00054945",40.4897,-103.0822,"PRCP",1893,2015,"colorado"
"USC00055322",37.1742,-105.9392,"TMAX",1893,2015,"colorado"
"USC00055322",37.1742,-105.9392,"TMIN",1893,2015,"colorado"
"USC00055322",37.1742,-105.9392,"PRCP",1893,2015,"colorado"
"USC00055327",37.335,-108.3161,"TMAX",1898,2015,"colorado"
"USC00055327",37.335,-108.3161,"TMIN",1898,2015,"colorado"
"USC00055327",37.335,-108.3161,"PRCP",1898,2015,"colorado"
"USC00055484",40.0358,-107.9058,"TMAX",1893,2015,"colorado"
"USC00055484",40.0358,-107.9058,"TMIN",1893,2015,"colorado"
"USC00055484",40.0358,-107.9058,"PRCP",1893,2015,"colorado"
"USC00055706",37.5811,-106.1869,"TMAX",1893,2015,"colorado"
"USC00055706",37.5811,-106.1869,"TMIN",1893,2015,"colorado"
"USC00055706",37.5811,-106.1869,"PRCP",1893,2015,"colorado"
"USC00055722",38.4858,-107.8792,"TMAX",1895,2015,"colorado"
"USC00055722",38.4858,-107.8792,"TMIN",1895,2015,"colorado"
"USC00055722",38.4858,-107.8792,"PRCP",1895,2015,"colorado"
"USC00056306",38.8522,-107.6236,"PRCP",1893,2015,"colorado"
"USC00056832",40.0889,-108.7728,"TMAX",1894,2015,"colorado"
"USC00056832",40.0889,-108.7728,"TMIN",1894,2015,"colorado"
"USC00056832",40.0889,-108.7728,"PRCP",1894,2015,"colorado"
"USC00057167",38.0392,-103.6933,"TMAX",1893,2015,"colorado"
"USC00057167",38.0392,-103.6933,"TMIN",1893,2015,"colorado"
"USC00057167",38.0392,-103.6933,"PRCP",1893,2015,"colorado"
"USC00057370",38.5328,-106.0158,"TMAX",1897,2015,"colorado"
"USC00057370",38.5328,-106.0158,"TMIN",1897,2015,"colorado"
"USC00057370",38.5328,-106.0158,"PRCP",1897,2015,"colorado"
"USC00057460",38.4039,-106.4236,"PRCP",1899,2015,"colorado"
"USC00057656",37.8089,-107.6633,"TMIN",1899,2015,"colorado"
"USC00057656",37.8089,-107.6633,"PRCP",1899,2015,"colorado"
"USC00057936",40.4883,-106.8233,"TMAX",1893,2015,"colorado"
"USC00057936",40.4883,-106.8233,"TMIN",1893,2015,"colorado"
"USC00057936",40.4883,-106.8233,"PRCP",1893,2015,"colorado"
"USC00058429",37.1786,-104.4869,"TMAX",1899,2015,"colorado"
"USC00058429",37.1786,-104.4869,"TMIN",1899,2015,"colorado"
"USC00058429",37.1786,-104.4869,"PRCP",1898,2015,"colorado"
"USC00058756",40.7442,-106.2792,"TMAX",1897,2015,"colorado"
"USC00058756",40.7442,-106.2792,"TMIN",1897,2015,"colorado"
"USC00058756",40.7442,-106.2792,"PRCP",1897,2015,"colorado"
"USC00058931",38.1311,-105.4661,"TMAX",1895,2015,"colorado"
"USC00058931",38.1311,-105.4661,"TMIN",1895,2015,"colorado"
"USC00058931",38.1311,-105.4661,"PRCP",1895,2015,"colorado"
"USC00059243",40.0714,-102.2328,"TMAX",1893,2015,"colorado"
"USC00059243",40.0714,-102.2328,"TMIN",1893,2015,"colorado"
"USC00059243",40.0714,-102.2328,"PRCP",1893,2015,"colorado"
"USC00059295",40.1239,-102.7214,"PRCP",1893,2015,"colorado"
"USC00064767",41.55,-72.7167,"TMAX",1875,2015,"connecticut"
"USC00064767",41.55,-72.7167,"TMIN",1875,2015,"connecticut"
"USC00065445",41.9725,-73.2208,"TMAX",1884,2015,"connecticut"
"USC00065445",41.9725,-73.2208,"TMIN",1884,2015,"connecticut"
"USC00065445",41.9725,-73.2208,"PRCP",1884,2015,"connecticut"
"USC00068065",41.3819,-73.1717,"PRCP",1893,2014,"connecticut"
"USC00068138",41.795,-72.2286,"TMAX",1888,2015,"connecticut"
"USC00068138",41.795,-72.2286,"TMIN",1888,2015,"connecticut"
"USC00068138",41.795,-72.2286,"PRCP",1888,2015,"connecticut"
"USC00072730",39.1467,-75.5056,"TMAX",1893,2015,"delaware"
"USC00072730",39.1467,-75.5056,"TMIN",1893,2015,"delaware"
"USC00072730",39.1467,-75.5056,"PRCP",1893,2015,"delaware"
"USC00080228",27.2181,-81.8739,"TMAX",1899,2015,"florida"
"USC00080228",27.2181,-81.8739,"TMIN",1899,2015,"florida"
"USC00080228",27.2181,-81.8739,"PRCP",1899,2015,"florida"
"USC00080369",27.5947,-81.5267,"TMAX",1893,2015,"florida"
"USC00080369",27.5947,-81.5267,"TMIN",1893,2015,"florida"
"USC00080369",27.5947,-81.5267,"PRCP",1892,2015,"florida"
"USC00080478",27.8986,-81.8433,"TMAX",1892,2015,"florida"
"USC00080478",27.8986,-81.8433,"TMIN",1892,2015,"florida"
"USC00080478",27.8986,-81.8433,"PRCP",1892,2015,"florida"
"USC00082229",29.0181,-81.3106,"TMAX",1892,2015,"florida"
"USC00082229",29.0181,-81.3106,"TMIN",1892,2015,"florida"
"USC00082229",29.0181,-81.3106,"PRCP",1895,2015,"florida"
"USC00082915",29.755,-81.5389,"TMAX",1892,2015,"florida"
"USC00082915",29.755,-81.5389,"TMIN",1892,2015,"florida"
